Element 1
-3461538461.990962	-1923076923.328313	-26267806270.384392	-17307692309.954815	-9615384616.641562	44387464392.411163	-8653846155.477879	1923076923.328312	17920227923.426170	-1730769231.095575	9615384616.641565	-15270655273.106785	17307692309.954819	-961538461.719764	-20056980060.334057	3461538461.990963	-4807692308.598821	8347578349.525236	1730769231.095575	961538461.719764	2037037037.848964	8653846155.477879	4807692308.598822	-11096866099.386303	
2037037037.848968	961538461.719764	1730769231.095574	17920227923.426174	1923076923.328311	-8653846155.477879	44387464392.411148	-9615384616.641562	-17307692309.954811	8347578349.525244	-4807692308.598822	3461538461.990961	-11096866099.386303	4807692308.598821	8653846155.477879	-15270655273.106794	9615384616.641565	-1730769231.095575	-26267806270.384388	-1923076923.328311	-3461538461.990962	-20056980060.334064	-961538461.719764	17307692309.954815	
-961538461.719764	-7293447294.548450	-9615384616.641567	-1923076923.328312	-740740740.289457	1923076923.328312	-9615384616.641562	28433048436.217171	9615384616.641562	-4807692308.598822	370370370.966902	-1923076923.328312	4807692308.598823	-7108262109.876463	-4807692308.598822	9615384616.641565	-7293447294.548451	961538461.719764	1923076923.328312	370370370.966899	4807692308.598822	961538461.719764	-6737891738.888145	-961538461.719764	
-1730769231.095575	-9615384616.641567	-15270655273.106785	-8653846155.477879	-1923076923.328311	17920227923.426170	-17307692309.954811	9615384616.641562	44387464392.411163	-3461538461.990962	1923076923.328312	-26267806270.384392	8653846155.477879	-4807692308.598821	-11096866099.386303	1730769231.095575	-961538461.719763	2037037037.848965	3461538461.990959	4807692308.598822	8347578349.525238	17307692309.954815	961538461.719764	-20056980060.334053	
17920227923.426170	1923076923.328312	8653846155.477879	2037037037.848969	961538461.719764	-1730769231.095576	8347578349.525244	-4807692308.598822	-3461538461.990962	44387464392.411163	-9615384616.641563	17307692309.954819	-15270655273.106789	9615384616.641565	1730769231.095575	-11096866099.386303	4807692308.598821	-8653846155.477881	-20056980060.334064	-961538461.719764	-17307692309.954819	-26267806270.384388	-1923076923.328312	3461538461.990960	
-1923076923.328312	-740740740.289459	-1923076923.328312	-961538461.719763	-7293447294.548449	9615384616.641565	-4807692308.598822	370370370.966902	1923076923.328312	-9615384616.641563	28433048436.217171	-9615384616.641563	9615384616.641565	-7293447294.548451	-961538461.719764	4807692308.598822	-7108262109.876463	4807692308.598821	961538461.719763	-6737891738.888146	961538461.719764	1923076923.328312	370370370.966900	-4807692308.598822	
8653846155.477879	1923076923.328312	17920227923.426170	1730769231.095575	9615384616.641565	-15270655273.106785	3461538461.990960	-1923076923.328311	-26267806270.384392	17307692309.954819	-9615384616.641563	44387464392.411179	-1730769231.095575	961538461.719764	2037037037.848966	-8653846155.477881	4807692308.598820	-11096866099.386305	-17307692309.954819	-961538461.719764	-20056980060.334061	-3461538461.990962	-4807692308.598822	8347578349.525240	
-26267806270.384392	-1923076923.328312	-3461538461.990960	-20056980060.334064	-961538461.719764	17307692309.954819	-11096866099.386303	4807692308.598822	8653846155.477879	-15270655273.106789	9615384616.641565	-1730769231.095575	44387464392.411148	-9615384616.641565	-17307692309.954819	8347578349.525242	-4807692308.598822	3461538461.990960	2037037037.848966	961538461.719764	1730769231.095575	17920227923.426178	1923076923.328312	-8653846155.477879	
1923076923.328313	370370370.966900	4807692308.598823	961538461.719764	-6737891738.888146	-961538461.719764	4807692308.598821	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548451	961538461.719764	-9615384616.641565	28433048436.217171	9615384616.641565	-4807692308.598823	370370370.966901	-1923076923.328313	-961538461.719763	-7293447294.548451	-9615384616.641567	-1923076923.328311	-740740740.289458	1923076923.328312	
3461538461.990962	4807692308.598822	8347578349.525238	17307692309.954819	961538461.719763	-20056980060.334057	8653846155.477879	-4807692308.598821	-11096866099.386303	1730769231.095575	-961538461.719764	2037037037.848966	-17307692309.954819	9615384616.641565	44387464392.411163	-3461538461.990961	1923076923.328311	-26267806270.384388	-1730769231.095575	-9615384616.641565	-15270655273.106792	-8653846155.477881	-1923076923.328312	17920227923.426178	
-20056980060.334064	-961538461.719764	-17307692309.954815	-26267806270.384388	-1923076923.328312	3461538461.990962	-15270655273.106794	9615384616.641565	1730769231.095575	-11096866099.386303	4807692308.598822	-8653846155.477881	8347578349.525242	-4807692308.598822	-3461538461.990962	44387464392.411163	-9615384616.641563	17307692309.954815	17920227923.426178	1923076923.328313	8653846155.477879	2037037037.848966	961538461.719764	-1730769231.095575	
961538461.719764	-6737891738.888144	961538461.719764	1923076923.328312	370370370.966898	-4807692308.598822	9615384616.641565	-7293447294.548452	-961538461.719764	4807692308.598821	-7108262109.876463	4807692308.598820	-4807692308.598822	370370370.966901	1923076923.328311	-9615384616.641563	28433048436.217171	-9615384616.641562	-1923076923.328312	-740740740.289455	-1923076923.328311	-961538461.719763	-7293447294.548451	9615384616.641565	
-17307692309.954819	-961538461.719764	-20056980060.334053	-3461538461.990960	-4807692308.598821	8347578349.525236	-1730769231.095575	961538461.719764	2037037037.848965	-8653846155.477879	4807692308.598820	-11096866099.386305	3461538461.990960	-1923076923.328312	-26267806270.384388	17307692309.954815	-9615384616.641562	44387464392.411179	8653846155.477879	1923076923.328312	17920227923.426178	1730769231.095574	9615384616.641565	-15270655273.106792	
-11096866099.386303	-4807692308.598822	-8653846155.477879	-15270655273.106792	-9615384616.641565	1730769231.095575	-26267806270.384384	1923076923.328312	3461538461.990960	-20056980060.334064	961538461.719763	-17307692309.954819	2037037037.848966	-961538461.719763	-1730769231.095575	17920227923.426178	-1923076923.328312	8653846155.477879	44387464392.411163	9615384616.641563	17307692309.954815	8347578349.525236	4807692308.598822	-3461538461.990961	
-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641565	-7293447294.548451	961538461.719764	-1923076923.328311	370370370.966899	4807692308.598822	-961538461.719764	-6737891738.888146	-961538461.719764	961538461.719764	-7293447294.548451	-9615384616.641565	1923076923.328313	-740740740.289455	1923076923.328312	9615384616.641563	28433048436.217171	9615384616.641563	4807692308.598822	370370370.966900	-1923076923.328312	
-8653846155.477879	-4807692308.598821	-11096866099.386303	-1730769231.095575	-961538461.719764	2037037037.848964	-3461538461.990962	4807692308.598822	8347578349.525238	-17307692309.954819	961538461.719764	-20056980060.334061	1730769231.095575	-9615384616.641565	-15270655273.106792	8653846155.477879	-1923076923.328311	17920227923.426178	17307692309.954815	9615384616.641563	44387464392.411179	3461538461.990962	1923076923.328312	-26267806270.384388	
-15270655273.106789	-9615384616.641565	-1730769231.095575	-11096866099.386301	-4807692308.598822	8653846155.477879	-20056980060.334057	961538461.719764	17307692309.954815	-26267806270.384388	1923076923.328312	-3461538461.990962	17920227923.426178	-1923076923.328312	-8653846155.477881	2037037037.848966	-961538461.719763	1730769231.095575	8347578349.525238	4807692308.598822	3461538461.990962	44387464392.411163	9615384616.641563	-17307692309.954815	
-9615384616.641565	-7293447294.548452	-961538461.719764	-4807692308.598822	-7108262109.876464	4807692308.598822	-961538461.719764	-6737891738.888145	961538461.719764	-1923076923.328312	370370370.966901	-4807692308.598823	1923076923.328313	-740740740.289458	-1923076923.328313	961538461.719764	-7293447294.548451	9615384616.641565	4807692308.598821	370370370.966900	1923076923.328312	9615384616.641563	28433048436.217171	-9615384616.641562	
1730769231.095576	961538461.719764	2037037037.848966	8653846155.477879	4807692308.598820	-11096866099.386303	17307692309.954815	-961538461.719763	-20056980060.334057	3461538461.990960	-4807692308.598822	8347578349.525240	-8653846155.477881	1923076923.328311	17920227923.426170	-1730769231.095575	9615384616.641565	-15270655273.106792	-3461538461.990961	-1923076923.328311	-26267806270.384388	-17307692309.954815	-9615384616.641562	44387464392.411163	

Element 23
44387464392.411163	9615384616.641563	17307692309.954815	8347578349.525240	4807692308.598822	-3461538461.990963	2037037037.848967	-961538461.719764	-1730769231.095575	17920227923.426174	-1923076923.328311	8653846155.477881	-26267806270.384396	1923076923.328311	3461538461.990963	-20056980060.334064	961538461.719764	-17307692309.954819	-11096866099.386303	-4807692308.598822	-8653846155.477881	-15270655273.106789	-9615384616.641563	1730769231.095575	
9615384616.641563	28433048436.217171	9615384616.641563	4807692308.598822	370370370.966897	-1923076923.328312	961538461.719764	-7293447294.548450	-9615384616.641565	1923076923.328312	-740740740.289453	1923076923.328312	-1923076923.328313	370370370.966898	4807692308.598822	-961538461.719764	-6737891738.888146	-961538461.719764	-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641563	-7293447294.548449	961538461.719764	
17307692309.954815	9615384616.641563	44387464392.411179	3461538461.990962	1923076923.328313	-26267806270.384403	1730769231.095575	-9615384616.641565	-15270655273.106792	8653846155.477881	-1923076923.328311	17920227923.426178	-3461538461.990961	4807692308.598822	8347578349.525242	-17307692309.954819	961538461.719763	-20056980060.334061	-8653846155.477882	-4807692308.598820	-11096866099.386307	-1730769231.095575	-961538461.719764	2037037037.848969	
8347578349.525240	4807692308.598822	3461538461.990962	44387464392.411179	9615384616.641565	-17307692309.954823	17920227923.426178	-1923076923.328313	-8653846155.477881	2037037037.848966	-961538461.719764	1730769231.095576	-20056980060.334068	961538461.719764	17307692309.954823	-26267806270.384392	1923076923.328312	-3461538461.990959	-15270655273.106798	-9615384616.641565	-1730769231.095575	-11096866099.386305	-4807692308.598822	8653846155.477882	
4807692308.598822	370370370.966897	1923076923.328313	9615384616.641565	28433048436.217171	-9615384616.641565	1923076923.328311	-740740740.289451	-1923076923.328311	961538461.719764	-7293447294.548451	9615384616.641567	-961538461.719764	-6737891738.888150	961538461.719764	-1923076923.328311	370370370.966898	-4807692308.598821	-9615384616.641565	-7293447294.548453	-961538461.719763	-4807692308.598822	-7108262109.876464	4807692308.598821	
-3461538461.990963	-1923076923.328312	-26267806270.384403	-17307692309.954823	-9615384616.641565	44387464392.411179	-8653846155.477881	1923076923.328312	17920227923.426182	-1730769231.095574	9615384616.641565	-15270655273.106794	17307692309.954823	-961538461.719764	-20056980060.334068	3461538461.990964	-4807692308.598821	8347578349.525238	1730769231.095576	961538461.719764	2037037037.848964	8653846155.477881	4807692308.598821	-11096866099.386305	
2037037037.848967	961538461.719763	1730769231.095575	17920227923.426178	1923076923.328311	-8653846155.477879	44387464392.411163	-9615384616.641562	-17307692309.954811	8347578349.525238	-4807692308.598822	3461538461.990962	-11096866099.386301	4807692308.598820	8653846155.477881	-15270655273.106789	9615384616.641565	-1730769231.095575	-26267806270.384388	-1923076923.328311	-3461538461.990961	-20056980060.334064	-961538461.719764	17307692309.954819	
-961538461.719764	-7293447294.548450	-9615384616.641563	-1923076923.328313	-740740740.289452	1923076923.328312	-9615384616.641562	28433048436.217171	9615384616.641562	-4807692308.598822	370370370.966897	-1923076923.328312	4807692308.598821	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548450	961538461.719764	1923076923.328313	370370370.966899	4807692308.598822	961538461.719764	-6737891738.888145	-961538461.719764	
-1730769231.095575	-9615384616.641565	-15270655273.106792	-8653846155.477881	-1923076923.328311	17920227923.426182	-17307692309.954811	9615384616.641562	44387464392.411163	-3461538461.990964	1923076923.328312	-26267806270.384399	8653846155.477879	-4807692308.598820	-11096866099.386305	1730769231.095575	-961538461.719763	2037037037.848967	3461538461.990962	4807692308.598822	8347578349.525240	17307692309.954819	961538461.719764	-20056980060.334061	
17920227923.426174	1923076923.328312	8653846155.477881	2037037037.848966	961538461.719764	-1730769231.095575	8347578349.525238	-4807692308.598821	-3461538461.990964	44387464392.411179	-9615384616.641563	17307692309.954819	-15270655273.106791	9615384616.641565	1730769231.095575	-11096866099.386303	4807692308.598820	-8653846155.477881	-20056980060.334068	-961538461.719763	-17307692309.954819	-26267806270.384392	-1923076923.328312	3461538461.990960	
-1923076923.328311	-740740740.289453	-1923076923.328312	-961538461.719764	-7293447294.548451	9615384616.641565	-4807692308.598822	370370370.966897	1923076923.328313	-9615384616.641563	28433048436.217175	-9615384616.641565	9615384616.641563	-7293447294.548451	-961538461.719764	4807692308.598821	-7108262109.876463	4807692308.598821	961538461.719764	-6737891738.888148	961538461.719764	1923076923.328311	370370370.966899	-4807692308.598822	
8653846155.477881	1923076923.328312	17920227923.426178	1730769231.095576	9615384616.641565	-15270655273.106798	3461538461.990959	-1923076923.328312	-26267806270.384403	17307692309.954819	-9615384616.641563	44387464392.411179	-1730769231.095576	961538461.719764	2037037037.848969	-8653846155.477881	4807692308.598820	-11096866099.386305	-17307692309.954823	-961538461.719763	-20056980060.334061	-3461538461.990963	-4807692308.598822	8347578349.525242	
-26267806270.384396	-1923076923.328313	-3461538461.990961	-20056980060.334068	-961538461.719764	17307692309.954819	-11096866099.386301	4807692308.598821	8653846155.477881	-15270655273.106791	9615384616.641563	-1730769231.095576	44387464392.411163	-9615384616.641565	-17307692309.954823	8347578349.525240	-4807692308.598822	3461538461.990963	2037037037.848967	961538461.719764	1730769231.095575	17920227923.426178	1923076923.328313	-8653846155.477881	
1923076923.328312	370370370.966898	4807692308.598822	961538461.719764	-6737891738.888149	-961538461.719764	4807692308.598821	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548451	961538461.719764	-9615384616.641565	28433048436.217171	9615384616.641565	-4807692308.598822	370370370.966898	-1923076923.328312	-961538461.719764	-7293447294.548451	-9615384616.641565	-1923076923.328311	-740740740.289454	1923076923.328312	
3461538461.990962	4807692308.598822	8347578349.525240	17307692309.954823	961538461.719763	-20056980060.334068	8653846155.477879	-4807692308.598821	-11096866099.386305	1730769231.095574	-961538461.719764	2037037037.848969	-17307692309.954823	9615384616.641565	44387464392.411179	-3461538461.990960	1923076923.328311	-26267806270.384396	-1730769231.095575	-9615384616.641563	-15270655273.106792	-8653846155.477881	-1923076923.328312	17920227923.426178	
-20056980060.334064	-961538461.719764	-17307692309.954819	-26267806270.384392	-1923076923.328311	3461538461.990963	-15270655273.106789	9615384616.641563	1730769231.095575	-11096866099.386303	4807692308.598821	-8653846155.477881	8347578349.525240	-4807692308.598821	-3461538461.990961	44387464392.411163	-9615384616.641562	17307692309.954815	17920227923.426178	1923076923.328311	8653846155.477879	2037037037.848967	961538461.719764	-1730769231.095574	
961538461.719764	-6737891738.888146	961538461.719763	1923076923.328313	370370370.966898	-4807692308.598822	9615384616.641565	-7293447294.548450	-961538461.719764	4807692308.598821	-7108262109.876463	4807692308.598821	-4807692308.598822	370370370.966898	1923076923.328312	-9615384616.641560	28433048436.217167	-9615384616.641562	-1923076923.328313	-740740740.289454	-1923076923.328312	-961538461.719764	-7293447294.548451	9615384616.641567	
-17307692309.954819	-961538461.719764	-20056980060.334061	-3461538461.990960	-4807692308.598820	8347578349.525240	-1730769231.095575	961538461.719764	2037037037.848967	-8653846155.477879	4807692308.598820	-11096866099.386305	3461538461.990961	-1923076923.328312	-26267806270.384396	17307692309.954815	-9615384616.641562	44387464392.411179	8653846155.477879	1923076923.328311	17920227923.426178	1730769231.095576	9615384616.641565	-15270655273.106792	
-11096866099.386303	-4807692308.598822	-8653846155.477882	-15270655273.106796	-9615384616.641565	1730769231.095576	-26267806270.384388	1923076923.328312	3461538461.990962	-20056980060.334068	961538461.719764	-17307692309.954823	2037037037.848967	-961538461.719764	-1730769231.095576	17920227923.426178	-1923076923.328313	8653846155.477879	44387464392.411163	9615384616.641563	17307692309.954819	8347578349.525242	4807692308.598822	-3461538461.990964	
-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641565	-7293447294.548453	961538461.719764	-1923076923.328311	370370370.966898	4807692308.598822	-961538461.719764	-6737891738.888148	-961538461.719764	961538461.719764	-7293447294.548451	-9615384616.641565	1923076923.328311	-740740740.289454	1923076923.328312	9615384616.641563	28433048436.217171	9615384616.641563	4807692308.598822	370370370.966900	-1923076923.328312	
-8653846155.477881	-4807692308.598820	-11096866099.386307	-1730769231.095575	-961538461.719763	2037037037.848964	-3461538461.990961	4807692308.598822	8347578349.525240	-17307692309.954819	961538461.719764	-20056980060.334061	1730769231.095575	-9615384616.641565	-15270655273.106792	8653846155.477879	-1923076923.328312	17920227923.426178	17307692309.954819	9615384616.641563	44387464392.411179	3461538461.990960	1923076923.328312	-26267806270.384399	
-15270655273.106787	-9615384616.641563	-1730769231.095575	-11096866099.386303	-4807692308.598821	8653846155.477881	-20056980060.334064	961538461.719764	17307692309.954819	-26267806270.384392	1923076923.328311	-3461538461.990963	17920227923.426178	-1923076923.328311	-8653846155.477881	2037037037.848967	-961538461.719764	1730769231.095576	8347578349.525242	4807692308.598822	3461538461.990962	44387464392.411163	9615384616.641563	-17307692309.954815	
-9615384616.641563	-7293447294.548449	-961538461.719764	-4807692308.598822	-7108262109.876464	4807692308.598821	-961538461.719764	-6737891738.888146	961538461.719764	-1923076923.328312	370370370.966900	-4807692308.598823	1923076923.328313	-740740740.289453	-1923076923.328313	961538461.719764	-7293447294.548451	9615384616.641565	4807692308.598822	370370370.966900	1923076923.328313	9615384616.641563	28433048436.217171	-9615384616.641563	
1730769231.095575	961538461.719764	2037037037.848969	8653846155.477881	4807692308.598820	-11096866099.386305	17307692309.954819	-961538461.719763	-20056980060.334064	3461538461.990960	-4807692308.598822	8347578349.525240	-8653846155.477881	1923076923.328311	17920227923.426178	-1730769231.095574	9615384616.641565	-15270655273.106792	-3461538461.990963	-1923076923.328311	-26267806270.384399	-17307692309.954815	-9615384616.641563	44387464392.411163	

Element 24
44387464392.411179	9615384616.641565	17307692309.954819	8347578349.525242	4807692308.598822	-3461538461.990964	2037037037.848969	-961538461.719764	-1730769231.095575	17920227923.426174	-1923076923.328311	8653846155.477881	-26267806270.384403	1923076923.328311	3461538461.990963	-20056980060.334068	961538461.719763	-17307692309.954819	-11096866099.386303	-4807692308.598822	-8653846155.477879	-15270655273.106791	-9615384616.641565	1730769231.095575	
9615384616.641565	28433048436.217171	9615384616.641563	4807692308.598822	370370370.966898	-1923076923.328312	961538461.719764	-7293447294.548451	-9615384616.641567	1923076923.328312	-740740740.289455	1923076923.328312	-1923076923.328313	370370370.966898	4807692308.598822	-961538461.719764	-6737891738.888146	-961538461.719764	-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641565	-7293447294.548450	961538461.719764	
17307692309.954819	9615384616.641565	44387464392.411179	3461538461.990961	1923076923.328311	-26267806270.384399	1730769231.095574	-9615384616.641565	-15270655273.106789	8653846155.477881	-1923076923.328312	17920227923.426174	-3461538461.990961	4807692308.598822	8347578349.525238	-17307692309.954819	961538461.719763	-20056980060.334057	-8653846155.477881	-4807692308.598820	-11096866099.386307	-1730769231.095575	-961538461.719764	2037037037.848968	
8347578349.525240	4807692308.598822	3461538461.990961	44387464392.411179	9615384616.641565	-17307692309.954823	17920227923.426182	-1923076923.328313	-8653846155.477881	2037037037.848968	-961538461.719764	1730769231.095576	-20056980060.334064	961538461.719764	17307692309.954823	-26267806270.384396	1923076923.328312	-3461538461.990959	-15270655273.106802	-9615384616.641565	-1730769231.095575	-11096866099.386305	-4807692308.598822	8653846155.477882	
4807692308.598822	370370370.966899	1923076923.328312	9615384616.641567	28433048436.217171	-9615384616.641563	1923076923.328311	-740740740.289454	-1923076923.328311	961538461.719764	-7293447294.548451	9615384616.641567	-961538461.719764	-6737891738.888147	961538461.719764	-1923076923.328312	370370370.966896	-4807692308.598822	-9615384616.641567	-7293447294.548453	-961538461.719764	-4807692308.598821	-7108262109.876464	4807692308.598821	
-3461538461.990963	-1923076923.328312	-26267806270.384399	-17307692309.954823	-9615384616.641563	44387464392.411179	-8653846155.477879	1923076923.328312	17920227923.426178	-1730769231.095574	9615384616.641565	-15270655273.106789	17307692309.954823	-961538461.719764	-20056980060.334064	3461538461.990963	-4807692308.598821	8347578349.525236	1730769231.095575	961538461.719764	2037037037.848963	8653846155.477881	4807692308.598822	-11096866099.386305	
2037037037.848969	961538461.719764	1730769231.095575	17920227923.426182	1923076923.328311	-8653846155.477879	44387464392.411163	-9615384616.641562	-17307692309.954811	8347578349.525244	-4807692308.598822	3461538461.990962	-11096866099.386303	4807692308.598821	8653846155.477881	-15270655273.106791	9615384616.641565	-1730769231.095575	-26267806270.384396	-1923076923.328311	-3461538461.990961	-20056980060.334068	-961538461.719764	17307692309.954819	
-961538461.719764	-7293447294.548451	-9615384616.641565	-1923076923.328314	-740740740.289454	1923076923.328313	-9615384616.641562	28433048436.217171	9615384616.641562	-4807692308.598822	370370370.966899	-1923076923.328312	4807692308.598822	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548451	961538461.719764	1923076923.328314	370370370.966898	4807692308.598822	961538461.719764	-6737891738.888145	-961538461.719764	
-1730769231.095575	-9615384616.641565	-15270655273.106789	-8653846155.477881	-1923076923.328311	17920227923.426178	-17307692309.954811	9615384616.641562	44387464392.411163	-3461538461.990963	1923076923.328312	-26267806270.384399	8653846155.477881	-4807692308.598820	-11096866099.386305	1730769231.095575	-961538461.719763	2037037037.848966	3461538461.990962	4807692308.598822	8347578349.525240	17307692309.954819	961538461.719764	-20056980060.334064	
17920227923.426174	1923076923.328312	8653846155.477881	2037037037.848968	961538461.719764	-1730769231.095575	8347578349.525242	-4807692308.598822	-3461538461.990964	44387464392.411179	-9615384616.641563	17307692309.954819	-15270655273.106791	9615384616.641563	1730769231.095575	-11096866099.386303	4807692308.598820	-8653846155.477881	-20056980060.334068	-961538461.719764	-17307692309.954819	-26267806270.384399	-1923076923.328312	3461538461.990960	
-1923076923.328312	-740740740.289455	-1923076923.328312	-961538461.719764	-7293447294.548451	9615384616.641565	-4807692308.598822	370370370.966900	1923076923.328312	-9615384616.641563	28433048436.217171	-9615384616.641565	9615384616.641565	-7293447294.548451	-961538461.719764	4807692308.598822	-7108262109.876463	4807692308.598821	961538461.719764	-6737891738.888148	961538461.719764	1923076923.328312	370370370.966899	-4807692308.598822	
8653846155.477881	1923076923.328312	17920227923.426174	1730769231.095576	9615384616.641567	-15270655273.106789	3461538461.990961	-1923076923.328311	-26267806270.384399	17307692309.954823	-9615384616.641565	44387464392.411179	-1730769231.095576	961538461.719764	2037037037.848968	-8653846155.477881	4807692308.598820	-11096866099.386305	-17307692309.954823	-961538461.719764	-20056980060.334061	-3461538461.990963	-4807692308.598822	8347578349.525240	
-26267806270.384399	-1923076923.328313	-3461538461.990960	-20056980060.334064	-961538461.719764	17307692309.954819	-11096866099.386303	4807692308.598822	8653846155.477881	-15270655273.106792	9615384616.641565	-1730769231.095576	44387464392.411163	-9615384616.641565	-17307692309.954823	8347578349.525244	-4807692308.598821	3461538461.990961	2037037037.848966	961538461.719764	1730769231.095575	17920227923.426178	1923076923.328313	-8653846155.477881	
1923076923.328311	370370370.966898	4807692308.598822	961538461.719764	-6737891738.888147	-961538461.719764	4807692308.598821	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548451	961538461.719764	-9615384616.641565	28433048436.217171	9615384616.641565	-4807692308.598822	370370370.966900	-1923076923.328313	-961538461.719764	-7293447294.548452	-9615384616.641567	-1923076923.328311	-740740740.289454	1923076923.328311	
3461538461.990963	4807692308.598822	8347578349.525238	17307692309.954823	961538461.719764	-20056980060.334064	8653846155.477879	-4807692308.598821	-11096866099.386305	1730769231.095575	-961538461.719764	2037037037.848968	-17307692309.954823	9615384616.641565	44387464392.411179	-3461538461.990962	1923076923.328311	-26267806270.384396	-1730769231.095576	-9615384616.641565	-15270655273.106792	-8653846155.477881	-1923076923.328312	17920227923.426178	
-20056980060.334068	-961538461.719764	-17307692309.954819	-26267806270.384399	-1923076923.328311	3461538461.990963	-15270655273.106791	9615384616.641563	1730769231.095575	-11096866099.386303	4807692308.598822	-8653846155.477881	8347578349.525244	-4807692308.598822	-3461538461.990963	44387464392.411163	-9615384616.641563	17307692309.954815	17920227923.426178	1923076923.328312	8653846155.477879	2037037037.848967	961538461.719764	-1730769231.095574	
961538461.719764	-6737891738.888146	961538461.719764	1923076923.328313	370370370.966896	-4807692308.598822	9615384616.641565	-7293447294.548451	-961538461.719764	4807692308.598822	-7108262109.876463	4807692308.598821	-4807692308.598822	370370370.966900	1923076923.328311	-9615384616.641562	28433048436.217171	-9615384616.641562	-1923076923.328313	-740740740.289455	-1923076923.328312	-961538461.719763	-7293447294.548451	9615384616.641567	
-17307692309.954819	-961538461.719764	-20056980060.334057	-3461538461.990960	-4807692308.598822	8347578349.525236	-1730769231.095575	961538461.719764	2037037037.848966	-8653846155.477879	4807692308.598822	-11096866099.386305	3461538461.990961	-1923076923.328313	-26267806270.384396	17307692309.954815	-9615384616.641562	44387464392.411179	8653846155.477881	1923076923.328312	17920227923.426178	1730769231.095576	9615384616.641565	-15270655273.106792	
-11096866099.386305	-4807692308.598822	-8653846155.477882	-15270655273.106802	-9615384616.641565	1730769231.095576	-26267806270.384392	1923076923.328313	3461538461.990961	-20056980060.334068	961538461.719764	-17307692309.954823	2037037037.848966	-961538461.719764	-1730769231.095576	17920227923.426178	-1923076923.328312	8653846155.477879	44387464392.411179	9615384616.641565	17307692309.954815	8347578349.525240	4807692308.598822	-3461538461.990963	
-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641567	-7293447294.548453	961538461.719764	-1923076923.328311	370370370.966898	4807692308.598822	-961538461.719764	-6737891738.888148	-961538461.719764	961538461.719764	-7293447294.548452	-9615384616.641565	1923076923.328312	-740740740.289454	1923076923.328313	9615384616.641563	28433048436.217175	9615384616.641563	4807692308.598822	370370370.966900	-1923076923.328312	
-8653846155.477879	-4807692308.598820	-11096866099.386307	-1730769231.095575	-961538461.719763	2037037037.848963	-3461538461.990961	4807692308.598822	8347578349.525238	-17307692309.954823	961538461.719764	-20056980060.334061	1730769231.095575	-9615384616.641567	-15270655273.106792	8653846155.477879	-1923076923.328311	17920227923.426178	17307692309.954819	9615384616.641563	44387464392.411179	3461538461.990961	1923076923.328312	-26267806270.384396	
-15270655273.106789	-9615384616.641565	-1730769231.095575	-11096866099.386305	-4807692308.598822	8653846155.477881	-20056980060.334068	961538461.719764	17307692309.954819	-26267806270.384399	1923076923.328312	-3461538461.990963	17920227923.426178	-1923076923.328311	-8653846155.477881	2037037037.848967	-961538461.719763	1730769231.095576	8347578349.525240	4807692308.598822	3461538461.990961	44387464392.411163	9615384616.641563	-17307692309.954815	
-9615384616.641565	-7293447294.548450	-961538461.719764	-4807692308.598822	-7108262109.876464	4807692308.598822	-961538461.719764	-6737891738.888146	961538461.719764	-1923076923.328312	370370370.966899	-4807692308.598823	1923076923.328313	-740740740.289454	-1923076923.328313	961538461.719764	-7293447294.548451	9615384616.641565	4807692308.598821	370370370.966899	1923076923.328313	9615384616.641565	28433048436.217171	-9615384616.641563	
1730769231.095575	961538461.719764	2037037037.848968	8653846155.477881	4807692308.598820	-11096866099.386305	17307692309.954819	-961538461.719763	-20056980060.334064	3461538461.990960	-4807692308.598822	8347578349.525240	-8653846155.477881	1923076923.328311	17920227923.426178	-1730769231.095574	9615384616.641567	-15270655273.106792	-3461538461.990962	-1923076923.328311	-26267806270.384396	-17307692309.954815	-9615384616.641563	44387464392.411163	

Element 25
44387464392.411163	9615384616.641567	17307692309.954819	8347578349.525242	4807692308.598822	-3461538461.990964	2037037037.848966	-961538461.719764	-1730769231.095577	17920227923.426170	-1923076923.328312	8653846155.477879	-26267806270.384392	1923076923.328312	3461538461.990964	-20056980060.334064	961538461.719764	-17307692309.954819	-11096866099.386305	-4807692308.598822	-8653846155.477881	-15270655273.106792	-9615384616.641565	1730769231.095574	
9615384616.641567	28433048436.217171	9615384616.641563	4807692308.598823	370370370.966900	-1923076923.328313	961538461.719763	-7293447294.548451	-9615384616.641565	1923076923.328312	-740740740.289459	1923076923.328313	-1923076923.328312	370370370.966900	4807692308.598822	-961538461.719763	-6737891738.888145	-961538461.719764	-4807692308.598822	-7108262109.876463	-4807692308.598821	-9615384616.641565	-7293447294.548451	961538461.719764	
