-27.171284	-27.171284	-461.578522	33.964104	-47.549748	-625.069368	-81.513852	0.000000	-692.367790	-190.198994	-67.928204	-140.977438	90.570947	15.849914	76.869307	-326.055420	-203.784630	243.792232	20.378462	13.585643	-185.943801	-54.342568	27.171284	-230.789268	63.399663	31.699833	640.960392	45.285474	76.985304	730.772220	-135.856426	-135.856426	384.769670	-27.171284	-27.171284	-461.578522	45.285472	-36.228380	-538.508284	-81.513852	0.000000	-692.367790	45.285474	45.285474	948.679414	135.856420	36.228376	179.502760	18.114188	36.228380	-153.859512	-54.342568	27.171284	-230.789268	54.342568	72.456760	435.935276	90.570948	72.456756	743.654294	36.228380	36.228380	718.011046	-27.171284	-27.171284	-461.578522	45.285472	-36.228380	-435.935280	-81.513852	0.000000	-692.367790	135.856420	36.228376	333.362268	18.114188	36.228380	-102.573008	-54.342568	27.171284	-230.789268	90.570948	72.456756	794.940798	54.342568	72.456760	282.075768	36.228380	36.228380	512.865034	-27.171284	-27.171284	-461.578522	-81.513852	0.000000	-692.367790	45.285472	-36.228380	-333.362275	135.856420	36.228376	487.221776	-54.342568	27.171284	-230.789268	18.114188	36.228380	-51.286504	
-2585.703195	-1073.811166	-86.042399	2401.883390	-1365.503154	135.856420	-5363.717827	137.832480	-206.048904	-1423.122759	615.438042	-461.911828	4303.775182	-192.324388	271.712840	679.675710	778.913771	-529.840038	414.557271	-214.762232	113.213683	-2769.471199	1230.876084	-108.685136	1098.381637	-176.297356	260.391472	1846.314142	1403.968030	135.856420	512.890942	201.940607	-122.270778	-2389.113568	-1022.524664	-18.114189	2470.230852	-1134.713890	135.856420	-5107.324168	57.697318	-81.513852	692.367799	250.021702	135.856420	5060.095668	-192.324388	271.712840	72.638610	-35.259470	45.285473	-2696.832590	1195.616614	-63.399663	277.758720	-96.162194	135.856420	2316.371340	1173.178766	135.856420	226.498120	54.491908	90.570947	-1923.243891	-826.994870	27.171284	2000.173650	-903.924626	135.856420	-4286.701255	-22.437844	43.021200	4303.775174	-192.324388	271.712840	-0.000001	0.000000	0.000000	-2354.913931	1016.113852	4.528547	2248.023874	942.389502	135.856420	21.365057	-16.027032	11.321368	29.908491	3.205406	22.642737	-1384.735602	-596.205604	27.171284	-3231.049739	-38.464878	54.342568	1461.665359	-673.135360	135.856420	3231.049739	-192.324390	271.712840	-1846.314137	788.529994	27.171284	-0.000002	0.000000	0.000000	
-657.108334	-502.189002	-110.949410	-942.389510	1055.612636	-190.198990	214.762232	-1517.230087	-11.321368	442.346096	-557.663018	95.099494	-192.324388	1290.693028	-45.285474	503.248821	-57.567797	158.499158	-169.886544	190.178806	-38.492650	884.692192	-1038.551717	108.685136	-176.297356	329.084061	-11.321368	903.924634	115.394612	181.141896	118.600041	96.188095	31.699830	-644.286708	-497.923762	-92.835222	-788.529998	867.527584	-117.742230	134.627070	-1389.052686	-22.642736	134.627074	115.394623	36.228376	-192.324388	1726.472872	-90.570948	-28.848658	40.584536	-20.378462	855.843534	-997.967172	88.306674	-96.162194	149.542442	-22.642736	750.065122	329.019296	99.628042	9.616220	2.119658	15.849914	-519.275854	-384.648795	-72.456760	-634.670486	653.902904	-36.228376	54.491908	-1209.511063	-11.321368	-192.324388	1290.693036	-45.285474	0.000000	-0.000007	0.000000	714.805648	-848.372900	70.192486	596.205610	517.104352	27.171282	-16.027032	21.365045	-11.321368	-3.205406	-2.145580	-2.264274	-365.416342	-230.789282	-72.456760	38.464876	-923.157097	0.000000	-480.810974	500.043397	-36.228376	-192.324388	923.157037	-0.000000	557.740730	-692.367815	72.456760	0.000000	-0.000004	0.000000	
-140.384967	-160.763430	-673.165575	135.856420	-262.655746	820.463152	-314.734040	-11.321368	-1522.583168	-353.226692	108.685136	-557.468705	271.712840	-45.285474	1269.280502	-330.583956	181.141894	-57.243958	113.213683	-52.078294	147.418471	-163.027704	163.027704	-846.227298	260.391472	-11.321368	323.730936	135.856420	271.712840	435.935276	-58.871116	36.228378	96.252864	-72.456757	-133.592146	-615.498483	135.856420	-153.970610	845.985508	-190.198988	-22.642736	-1378.475886	135.856420	54.342568	179.502760	271.712840	-90.570948	1768.779876	45.285473	-24.907010	51.226055	-117.742231	138.120694	-795.001243	135.856420	-22.642736	160.119202	135.856420	172.084798	692.126000	90.570947	29.435558	76.869307	-27.171284	-108.685136	-512.865030	135.856420	-54.342568	589.794784	-65.663936	-11.321368	-1214.864152	271.712840	-45.285474	1269.280502	0.000000	-0.000000	-0.000000	-49.814021	110.949410	-698.808827	135.856420	63.399662	666.603644	11.321368	-11.321368	16.011920	22.642737	2.264274	19.202215	-27.171284	-108.685136	-359.005521	-54.342568	-0.000000	-923.157055	135.856420	-54.342568	435.935275	271.712840	0.000000	923.157055	-27.171284	108.685136	-564.151534	0.000000	-0.000000	-0.000000	
-923.157063	-115.394632	-36.228380	461.578541	-692.367800	0.000000	-1615.524871	461.578536	-54.342568	-331.216705	272.459551	-90.570946	0.000001	0.000000	0.000000	-230.763364	326.951460	-163.027704	1384.735604	-576.973168	36.228380	-692.367808	576.973168	-18.114188	1615.524872	-461.578536	54.342568	-461.578540	692.367800	0.000000	100.453341	54.491909	-72.456758	-923.157063	-115.394632	-36.228380	521.395524	-685.956988	45.285474	-1615.524871	461.578536	-54.342568	230.789268	115.394632	18.114188	72.638610	-28.848658	45.285473	1324.866808	-544.919104	45.285474	-692.367808	576.973168	-18.114188	1581.299328	-451.962316	63.399663	-440.213481	676.340768	11.321368	228.643695	112.189226	20.378462	-923.157063	-115.394632	-36.228380	769.297559	-653.902924	90.570948	-1615.524871	461.578536	-54.342568	414.557269	-169.886544	113.213683	923.157072	-384.648780	54.342568	-692.367808	576.973168	-18.114188	-324.818847	580.178574	33.964104	1277.871452	-387.854186	76.985305	190.178817	92.956788	24.907010	-923.157063	-115.394632	-36.228380	-1615.524871	461.578536	-54.342568	1077.016579	-615.438047	90.570948	923.157064	-326.951463	135.856420	-692.367808	576.973168	-18.114188	461.578538	-192.324391	54.342568	
115.394632	230.789268	-18.114188	-461.578536	1615.524872	-54.342568	692.367800	-461.578540	-0.000000	272.459551	-331.216705	90.570946	0.000000	-0.000009	-0.000000	217.967642	-775.682470	271.712840	-576.973168	1384.735604	-36.228380	576.973168	-692.367808	18.114188	-692.367800	461.578531	0.000000	461.578536	-1615.524881	54.342568	-54.491909	-444.465765	181.141894	115.394632	230.789268	-18.114188	-467.989348	1611.233726	-58.871116	692.367800	-461.578540	-0.000000	-115.394632	-923.157073	36.228380	-35.259470	40.584536	-24.907010	-544.919104	1324.866808	-45.285474	576.973168	-692.367808	18.114188	-669.929956	491.461117	-49.814021	445.551504	-1594.159822	43.021200	-112.189226	-893.248581	13.585643	115.394632	230.789268	-18.114188	-500.043412	1538.595116	-63.399664	692.367800	-461.578540	-0.000000	-214.762232	190.178808	-52.078294	-384.648780	923.157072	-54.342568	576.973168	-692.367808	18.114188	349.389310	-1478.765188	20.378464	-541.713698	508.573889	-104.156589	-92.956788	-739.389069	-31.699831	115.394632	230.789268	-18.114188	692.367800	-461.578540	-0.000000	-538.508289	1461.665360	-63.399664	-442.346091	346.183894	-54.342568	576.973168	-692.367808	18.114188	-192.324391	461.578538	-54.342568	
-54.342568	-27.171284	-153.859512	0.000000	-81.513852	461.578528	-81.513852	0.000000	-461.578528	-67.928206	67.928206	-160.240097	0.000000	0.000000	-0.000000	-108.685128	203.784630	-262.752657	54.342568	-54.342568	615.438040	-27.171284	27.171284	-307.719016	81.513852	0.000000	461.578528	0.000000	81.513852	-461.578528	-40.756922	135.856424	-102.512560	-54.342568	-27.171284	-153.859512	45.285474	-76.985304	499.982958	-81.513852	0.000000	-461.578528	27.171284	54.342568	-153.859512	45.285473	-20.378462	51.226055	45.285474	-45.285474	640.960396	-27.171284	27.171284	-307.719016	72.456757	-40.756927	512.744136	11.321368	70.192484	-445.566608	24.907010	31.699831	-134.657297	-54.342568	-27.171284	-153.859512	90.570948	-72.456756	512.865032	-81.513852	0.000000	-461.578528	113.213683	-38.492650	147.418471	36.228380	-36.228380	410.292028	-27.171284	27.171284	-307.719016	33.964104	47.549748	-394.280106	58.871115	-76.985307	423.053204	20.378462	-13.585643	-109.014045	-54.342568	-27.171284	-153.859512	-81.513852	0.000000	-461.578528	90.570948	-72.456756	564.151536	135.856420	-36.228376	282.075765	-27.171284	27.171284	-307.719016	36.228380	-36.228380	205.146015	
651.757353	323.746048	-20.378462	-1632.624703	1772.589782	-20.378464	4547.386066	-1291.778820	-58.871115	1906.182932	-801.351620	443.797638	-2354.913929	714.805648	-49.814021	-136.746731	-641.081292	751.738858	-923.157076	769.297556	-27.171284	3923.417538	-1634.757306	-36.228380	-2269.427791	711.600242	-81.513852	-538.508271	-1192.411204	-18.114188	-769.297550	-96.162192	271.712840	613.292475	304.513610	-24.907010	-1594.159825	1637.962712	-43.021200	4312.305654	-1202.027438	-72.456757	-1384.735591	-173.091946	-54.342568	-2696.832590	855.843534	-117.742231	-692.367808	576.973168	-27.171284	3863.548742	-1602.703242	-45.285474	-1730.919505	557.740730	-81.513852	-940.269820	-993.676004	-63.399662	-1077.016573	-134.627070	-54.342568	538.508292	269.254140	-27.171284	-1461.665372	1423.200480	-54.342568	3808.022910	-1057.784146	-81.513852	-2769.471201	884.692192	-163.027704	-461.578540	384.648780	-27.171284	3461.839006	-1442.432918	-54.342568	-1153.946317	-769.297552	-108.685136	-1192.411219	403.881218	-81.513852	-769.297555	-96.162194	-54.342568	461.578536	230.789263	-27.171284	3269.514620	-903.924633	-81.513852	-1307.805859	1192.411214	-54.342568	-2769.471203	884.692194	-163.027704	3000.260474	-1250.108530	-54.342568	-230.789271	192.324391	-27.171284	
-323.746048	-2585.703207	-13.585643	1464.870766	-3171.219822	47.549748	-1945.681728	1277.871441	4.528547	-801.351620	1906.182932	-443.797638	1016.113852	-848.372902	110.949410	-320.540652	1465.956504	-493.611660	769.297556	-923.157076	27.171284	-1634.757306	3923.417538	36.228380	1019.319258	-730.832686	54.342568	-538.508296	2731.006328	72.456756	96.162192	192.324390	-135.856420	-304.513610	-2431.843697	31.699831	1407.173448	-2748.106166	70.192484	-1843.108722	1106.899159	58.871115	173.091946	346.183902	27.171284	1195.616614	-997.967172	138.120694	576.973168	-692.367808	27.171284	-1602.703242	3863.548742	45.285474	788.529994	-576.973174	54.342568	-352.594720	2265.136650	76.985304	134.627070	269.254146	27.171284	-269.254140	-2154.033167	54.342568	1269.340968	-2230.962935	81.513852	-1634.757302	923.157063	108.685136	1230.876084	-1038.551715	163.027704	384.648780	-461.578540	27.171284	-1442.432918	3461.839006	54.342568	-192.324396	1730.919508	81.513852	557.740730	-423.113662	54.342568	96.162194	192.324390	27.171284	-230.789263	-1846.314143	54.342568	-1403.968037	769.297551	108.685136	1115.481456	-1692.454642	81.513852	1230.876084	-1038.551715	163.027704	-1250.108530	3000.260474	54.342568	192.324391	-230.789271	27.171284	
-24.907010	-31.699831	-416.733069	-2.264272	20.378464	-1061.004638	-76.985305	-4.528547	1320.567004	280.769946	-280.769946	795.061696	4.528547	70.192486	-698.808827	516.254414	-321.526856	269.314586	-18.114188	18.114188	-410.292020	-54.342568	54.342568	1743.741110	-54.342568	36.228376	-666.724538	18.114188	63.399664	487.221774	181.141900	-90.570940	-128.216260	-20.378462	13.585643	-391.089817	-24.907008	43.021200	-958.431632	-63.399663	31.699833	1256.398428	-36.228380	18.114188	-230.789268	-63.399663	88.306674	-795.001243	-18.114188	18.114188	-307.719016	-45.285474	45.285474	1769.263466	-54.342568	36.228376	-512.865030	-27.171286	58.871116	320.480192	-36.228380	18.114188	-179.502764	-18.114188	36.228380	-359.005528	-36.228376	54.342568	-820.584044	-54.342568	72.456760	1051.373312	-108.685136	108.685136	-846.227298	-18.114188	18.114188	-205.146012	-36.228380	36.228380	1538.595098	-72.456760	54.342568	128.216254	-54.342568	36.228376	-359.005522	-36.228380	18.114188	-128.216260	-18.114188	36.228380	-307.719024	-54.342568	72.456760	897.513803	-36.228376	54.342568	-666.724535	-108.685136	108.685136	-846.227299	-36.228380	36.228380	1333.449086	-18.114188	18.114188	-102.573007	
-1769.384381	-711.600238	-54.342568	106.838249	-1496.924826	22.642737	-3500.303886	76.929756	-108.685136	-833.379782	375.032557	-285.298482	21.365061	-16.027032	11.321368	-76.852037	711.600236	-516.254396	1816.379740	-772.502962	58.871115	-1730.919505	788.529994	-54.342568	3498.158315	-80.135162	110.949410	-76.929755	1500.130232	0.000000	756.527745	336.567679	-230.955914	-1769.384381	-711.600238	-54.342568	303.427876	-1445.638324	90.570947	-3500.303886	76.929756	-108.685136	1653.989750	711.600238	54.342568	277.758720	-96.162194	135.856420	1581.299328	-669.929956	72.456757	-1730.919505	788.529994	-54.342568	3337.810272	-96.162194	135.856420	-4.291146	1464.870762	45.285473	1619.764206	689.162394	63.399663	-1769.384381	-711.600238	-54.342568	769.297553	-1250.108530	135.856420	-3500.303886	76.929756	-108.685136	1098.381633	-176.297356	260.391472	1077.016584	-461.578536	81.513852	-1730.919505	788.529994	-54.342568	337.627513	1285.368000	113.213683	2421.141739	-112.189226	160.763430	1316.336330	560.946136	76.985305	-1769.384381	-711.600238	-54.342568	-3500.303886	76.929756	-108.685136	1307.805842	-1019.319264	135.856420	2154.033149	-192.324390	271.712840	-1730.919505	788.529994	-54.342568	538.508294	-230.789270	81.513852	
-442.346098	-423.113662	-36.228376	-1003.292234	267.108562	-110.949410	115.394632	-1000.086836	-0.000000	266.048739	-288.460681	31.699830	-16.027032	21.365041	-11.321368	474.400162	-173.014236	95.099494	-541.713698	662.433399	-76.985307	557.740730	-576.973174	36.228376	-112.189226	1029.995310	-22.642737	1000.086828	-269.254153	108.685136	208.351423	115.446445	63.399664	-442.346098	-423.113662	-36.228376	-990.470608	271.373802	-92.835222	115.394632	-1000.086836	-0.000000	442.346098	307.719021	72.456760	-96.162194	149.542442	-22.642736	-451.962316	491.461117	-40.756927	557.740730	-576.973174	36.228376	-96.162194	1094.025720	-45.285474	971.238170	-228.669608	88.306674	432.729878	337.601607	31.699833	-442.346098	-423.113662	-36.228376	-865.459754	384.648769	-72.456760	115.394632	-1000.086836	-0.000000	-176.297356	329.084065	-11.321368	-307.719024	307.719021	0.000000	557.740730	-576.973174	36.228376	830.200284	-79.075336	70.192486	-80.135162	722.276290	-22.642737	368.621748	354.714379	-4.528547	-442.346098	-423.113662	-36.228376	115.394632	-1000.086836	-0.000000	-711.600242	538.508282	-72.456760	-192.324388	615.438031	0.000000	557.740730	-576.973174	36.228376	-153.859512	153.859511	0.000000	
-81.513852	-54.342568	-487.221780	22.642737	-160.763430	96.131969	-163.027704	0.000000	-1000.086810	-212.841724	36.228378	-288.395908	11.321368	-11.321368	16.011920	-344.169596	108.685136	-172.819933	76.985305	-104.156589	576.912712	-81.513852	54.342568	-512.865030	160.763430	-22.642737	1019.289025	0.000000	163.027704	-76.929754	-131.327872	72.456758	115.575975	-81.513852	-54.342568	-487.221780	90.570947	-133.592146	153.799061	-163.027704	0.000000	-1000.086810	81.513852	108.685136	435.935276	135.856420	-22.642736	160.119202	63.399663	-49.814021	512.744136	-81.513852	54.342568	-512.865030	135.856420	-45.285474	1115.179204	45.285473	138.120694	-25.703699	72.456757	58.871115	487.100884	-81.513852	-54.342568	-487.221780	135.856420	-108.685136	256.432514	-163.027704	0.000000	-1000.086810	260.391472	-11.321368	323.730936	54.342568	0.000000	307.719020	-81.513852	54.342568	-512.865030	113.213683	110.949410	70.488717	110.949410	-22.642737	711.570009	58.871115	4.528547	397.409952	-81.513852	-54.342568	-487.221780	-163.027704	0.000000	-1000.086810	135.856420	-108.685136	410.292023	271.712840	-0.000000	615.438033	-81.513852	54.342568	-512.865030	54.342568	0.000000	153.859511	
-1671.089581	-1484.103204	-24.907008	-812.053592	-288.486578	45.285472	-2662.632951	-1849.519550	-86.042399	-538.456467	-160.270328	-307.941220	2248.023878	596.205610	135.856420	1367.726465	512.865036	-335.112502	-478.678359	503.248822	33.964104	-1000.086803	-346.183908	-72.456760	337.627515	1137.919308	113.213683	3077.190244	1000.086820	90.570948	632.550819	416.702844	-63.399662	-1555.694947	-1387.941010	-2.264272	-658.194080	-96.162190	45.285472	-2466.043324	-1836.697924	-18.114189	1000.086829	730.832680	90.570948	2316.371340	750.065122	135.856420	-440.213481	445.551504	11.321368	-940.269820	-352.594720	-27.171286	-4.291146	971.238170	45.285473	3265.171670	961.621944	90.570948	598.325280	544.919104	45.285474	-1346.270738	-1211.643654	9.057096	-576.973178	96.162198	45.285472	-2000.173647	-1711.687070	27.171284	1846.314138	903.924634	135.856420	-307.719028	307.719024	-0.000000	-692.367785	-384.648784	18.114188	2769.471216	923.157068	90.570948	-76.929757	692.367804	-0.000000	384.648783	384.648780	0.000000	-1115.481469	-1019.319265	9.057096	-1461.665359	-1557.827559	27.171284	-500.043421	288.486587	45.285472	1307.805846	1057.784145	135.856420	-384.648767	-423.113660	18.114188	-153.859515	153.859512	-0.000000	
-1753.357344	-3017.360310	-43.021200	96.162190	-5363.730816	-18.114190	-2766.265786	-771.443146	2.264274	-480.810968	1064.246768	-393.983618	942.389502	517.104348	63.399662	448.756908	2970.429700	-837.781256	810.967838	-2017.273478	47.549748	-1000.086816	2269.427796	54.342568	1746.946528	-79.075338	110.949410	923.157068	6154.380456	117.742232	544.919100	1273.632114	-357.755240	-1657.195150	-2901.965676	-20.378464	288.486578	-4825.222528	72.456758	-2714.979284	-767.177906	29.435558	1000.086820	2346.357548	72.456756	1173.178766	329.019296	172.084798	676.340768	-1594.159822	70.192484	-993.676004	2265.136650	58.871116	1464.870762	-228.669608	138.120694	961.621944	5957.713108	135.856420	801.351620	1880.487870	76.985304	-1480.897794	-2692.541467	-9.057096	480.810966	-4038.812200	117.742232	-2519.449490	-653.902939	54.342568	1403.968030	115.394616	271.712840	461.578536	-1077.016591	81.513852	-961.621940	2192.498040	63.399664	1000.086820	5077.363880	153.970608	1038.551704	-269.254151	163.027704	576.973168	1346.270728	81.513852	-1288.573405	-2461.752198	-9.057096	-2288.660225	-500.043427	54.342568	673.135355	-3192.584883	117.742232	1634.757295	-38.464896	271.712840	-923.157064	2115.568284	63.399664	230.789270	-538.508298	81.513852	
-43.021200	-70.192484	-1035.361386	45.285472	-72.456758	-1346.331156	-140.384967	-2.264274	-750.095329	-235.484468	-240.013002	38.646218	135.856420	27.171282	666.603644	-208.313186	-520.782948	833.707914	33.964104	20.378464	-548.139614	-108.685136	81.513852	282.075762	113.213683	70.192486	70.488717	90.570948	153.970608	2051.460124	-27.171286	-230.955916	397.530846	-20.378464	-47.549748	-984.074884	45.285472	18.114190	-1192.471648	-72.456757	15.849914	-692.428237	90.570948	63.399664	743.654294	135.856420	99.628042	692.126000	11.321368	43.021200	-445.566608	-63.399662	76.985304	320.480192	45.285473	88.306674	-25.703699	90.570948	135.856420	2153.791340	45.285474	58.871116	576.912712	-9.057096	-36.228380	-897.513800	45.285472	63.399664	-1025.730066	-27.171284	36.228376	-589.794784	135.856420	181.141896	435.935276	0.000000	54.342568	-307.719020	-18.114188	72.456756	333.362266	90.570948	117.742232	1743.741108	0.000000	108.685136	-76.929754	0.000000	54.342568	384.648774	-9.057096	-36.228380	-794.940795	-27.171284	36.228376	-435.935276	45.285472	63.399664	-820.584053	135.856420	181.141896	282.075766	-18.114188	72.456756	384.648770	0.000000	54.342568	-153.859511	
-807.762442	-673.135362	-18.114188	-517.143237	-791.735400	11.321368	-1884.779015	-538.508292	-54.342568	-521.395515	64.108128	-208.313178	29.908493	-3.205406	22.642737	230.841083	384.648776	-380.397976	267.108573	-131.421664	20.378462	-1077.016573	134.627070	-36.228380	1854.844618	522.481260	58.871115	538.508297	807.762432	0.000000	752.236598	320.540648	-172.084798	-807.762442	-673.135362	-18.114188	-401.748603	-695.573206	33.964104	-1884.779015	-538.508292	-54.342568	1615.524870	673.135362	36.228380	226.498120	9.616220	90.570947	228.643695	-112.189226	24.907010	-1077.016573	134.627070	-36.228380	1619.764206	432.729878	72.456757	598.325280	801.351620	45.285474	1555.656074	641.081298	45.285474	-807.762442	-673.135362	-18.114188	-192.324394	-519.275850	45.285472	-1884.779015	-538.508292	-54.342568	692.367797	134.627074	135.856420	153.859512	-76.929756	27.171284	-1077.016573	134.627070	-36.228380	846.227315	769.297556	90.570948	1115.481462	288.486586	81.513852	1153.946338	480.810974	54.342568	-807.762442	-673.135362	-18.114188	-1884.779015	-538.508292	-54.342568	38.464875	-326.951461	45.285472	1230.876085	288.486585	135.856420	-1077.016573	134.627070	-36.228380	76.929756	-38.464879	27.171284	
-673.135362	-807.762442	-18.114188	-522.481260	-1863.413966	-43.021200	-807.762432	-538.508296	0.000000	-64.108128	119.685780	-86.042400	3.205406	-2.145582	2.264274	256.432520	871.922378	-258.127198	131.421664	-1047.108091	-13.585643	-134.627070	269.254146	18.114188	791.735400	508.573889	4.528547	538.508292	1884.779016	54.342568	320.540648	752.236598	-172.084798	-673.135362	-807.762442	-18.114188	-426.319066	-1748.019332	-20.378464	-807.762432	-538.508296	0.000000	673.135362	1615.524870	36.228380	54.491908	2.119658	29.435558	112.189226	-893.248581	31.699831	-134.627070	269.254146	18.114188	689.162394	337.601607	58.871115	544.919104	1880.487870	58.871116	641.081298	1555.656074	45.285474	-673.135362	-807.762442	-18.114188	-250.021710	-1538.595123	-9.057096	-807.762432	-538.508296	0.000000	250.021702	115.394625	54.342568	76.929756	-615.438051	54.342568	-134.627070	269.254146	18.114188	576.973168	1807.849260	63.399664	480.810974	153.859511	108.685136	480.810974	1153.946338	54.342568	-673.135362	-807.762442	-18.114188	-807.762432	-538.508296	0.000000	-57.697321	-1307.805854	-9.057096	480.810967	269.254137	54.342568	-134.627070	269.254146	18.114188	38.464879	-307.719027	54.342568	
-27.171284	-27.171284	-359.005518	11.321368	-70.192484	-522.496362	-81.513852	0.000000	-538.508282	-153.970614	-49.814016	-115.334186	22.642737	-2.264274	19.202215	-253.598660	-149.442062	166.862478	24.907010	-31.699831	-160.300549	-54.342568	27.171284	-179.502764	76.985305	-4.528547	551.269460	0.000000	81.513852	538.508282	-99.628046	-99.628046	282.196664	-27.171284	-27.171284	-359.005518	33.964104	-47.549748	-471.209860	-81.513852	0.000000	-538.508282	54.342568	54.342568	718.011046	90.570947	15.849914	76.869307	20.378462	13.585643	-134.657297	-54.342568	27.171284	-179.502764	63.399663	31.699833	487.100884	45.285474	76.985304	576.912712	45.285474	45.285474	743.533402	-27.171284	-27.171284	-359.005518	45.285472	-36.228380	-384.648776	-81.513852	0.000000	-538.508282	135.856420	36.228376	179.502760	18.114188	36.228380	-102.573008	-54.342568	27.171284	-179.502764	90.570948	72.456756	589.794786	54.342568	72.456760	282.075768	36.228380	36.228380	512.865034	-27.171284	-27.171284	-359.005518	-81.513852	0.000000	-538.508282	45.285472	-36.228380	-282.075771	135.856420	36.228376	333.362268	-54.342568	27.171284	-179.502764	18.114188	36.228380	-51.286504	
3231.049740	1346.270724	-36.228380	-307.719009	1038.551696	-18.114188	3769.558032	1077.016584	-54.342568	254.312853	-131.421663	181.141894	-1384.735603	-365.416342	-27.171284	-600.470853	-753.270521	335.112502	-1230.876081	153.859508	-54.342568	538.508292	-269.254140	-18.114188	-2307.892667	-596.205610	-81.513852	-1269.340982	-1519.362670	-9.057096	-576.973172	-480.810972	135.856420	3231.049740	1346.270724	-36.228380	-769.297541	846.227308	-18.114188	3769.558032	1077.016584	-54.342568	-1038.551710	-865.459750	-27.171284	-1923.243891	-519.275854	-27.171284	-923.157063	115.394632	-54.342568	538.508292	-269.254140	-18.114188	-1769.384381	-442.346098	-81.513852	-1346.270738	-1480.897794	-9.057096	-807.762442	-673.135362	-27.171284	3171.180944	1314.216660	-45.285474	-1171.059090	647.492108	-63.399662	3735.332488	1067.400364	-63.399663	-2389.113570	-644.286708	-72.456757	-615.438045	76.929756	-54.342568	536.362719	-266.048734	-20.378462	-1401.835435	-1426.405886	-20.378464	-1230.876095	-288.486586	-81.513852	-576.973174	-480.810974	-27.171284	2769.471206	1153.946335	-54.342568	3431.904612	1003.292235	-76.985305	-1384.735587	423.113654	-108.685136	-2585.703198	-657.108332	-140.384967	497.897841	-246.816296	-24.907010	-307.719025	38.464879	-54.342568	
1346.270724	3231.049740	-36.228380	500.043416	2384.822428	-72.456756	1615.524864	1077.016573	0.000000	131.421663	-1059.903812	398.512166	-596.205606	-230.789285	-108.685136	-560.946137	-1562.092801	470.968922	-153.859508	307.719024	-27.171284	269.254140	-2154.033167	36.228380	-942.389502	-576.973174	-54.342568	-1173.178778	-3000.260489	-36.228380	-480.810972	-576.973172	135.856420	1346.270724	3231.049740	-36.228380	307.719028	1923.243896	-72.456756	1615.524864	1077.016573	0.000000	-865.459750	-1038.551710	-27.171284	-826.994870	-384.648795	-108.685136	-115.394632	230.789268	-27.171284	269.254140	-2154.033167	36.228380	-711.600238	-423.113662	-54.342568	-1211.643654	-2692.541467	-36.228380	-673.135362	-807.762442	-27.171284	1314.216660	3171.180944	-45.285474	121.805452	1457.374218	-76.985304	1593.087020	1106.899159	-49.814021	-1022.524664	-497.923760	-133.592146	-76.929756	153.859512	-27.171284	266.048734	-2124.124675	13.585643	-1234.081498	-2363.457386	-47.549748	-480.810974	-269.254150	-54.342568	-480.810974	-576.973174	-27.171284	1153.946335	2769.471206	-54.342568	1464.870761	1124.011933	-104.156589	-38.464872	923.157074	-81.513852	-1073.811166	-502.188995	-160.763430	246.816296	-1970.265163	-31.699831	-38.464879	76.929756	-27.171284	
-54.342568	-54.342568	1436.022092	18.114188	-63.399664	461.578524	-81.513852	0.000000	1077.016564	113.213674	280.769944	-205.085568	27.171284	-72.456760	-359.005522	230.955898	321.526858	-493.602367	-36.228380	-18.114188	-205.146016	-27.171284	54.342568	-359.005528	-54.342568	-36.228376	-641.081288	9.057096	-9.057096	-948.800304	90.570940	90.570940	-256.432512	-54.342568	-54.342568	1436.022092	18.114188	-63.399664	256.432512	-81.513852	0.000000	1077.016564	-18.114188	-18.114188	-461.578522	27.171284	-72.456760	-512.865030	-36.228380	-18.114188	-153.859512	-27.171284	54.342568	-359.005528	-54.342568	-36.228376	-487.221780	9.057096	-9.057096	-897.513800	-18.114188	-18.114188	-359.005518	-45.285474	-45.285474	1461.544448	-27.171286	-58.871116	89.690930	-72.456757	-40.756927	1128.182172	-18.114189	-92.835222	-615.498483	-36.228380	-18.114188	-102.573008	-24.907010	31.699831	-339.803313	-2.264272	-20.378464	-830.215376	-54.342568	-36.228376	-333.362272	-18.114188	-18.114188	-256.432514	-36.228380	-36.228380	1230.876079	-58.871115	-76.985307	1038.491240	-72.456760	-54.342568	-102.573009	-86.042399	-110.949410	-673.165574	-20.378462	-13.585643	-314.160061	-36.228380	-18.114188	-51.286504	
